id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Sheep,1,95,28,15,95,88,32,88,88,42,88,18,85,88,92,88,62,25
Goat,2,82,32,18,95,92,38,82,85,52,85,22,72,82,95,85,58,38
Cow,4,38,35,25,98,95,72,92,98,52,92,45,68,85,95,95,68,48
Horse,3,52,75,35,88,95,75,12,92,72,95,52,68,88,92,88,78,52
Donkey,1,48,52,42,85,78,68,8,78,62,82,38,55,75,95,72,65,45
Llama,0,88,45,25,72,22,55,15,68,55,72,32,62,82,82,68,68,42
Alpaca,0,95,42,22,78,18,48,18,72,48,68,28,58,92,78,72,65,28
Camel,2,72,48,58,72,52,78,28,65,62,85,48,58,68,92,78,72,62
Dromedary,1,68,52,55,68,48,75,22,62,58,82,45,55,65,90,75,70,58
Kangaroo,0,35,68,18,75,32,65,32,52,58,92,48,68,88,82,65,75,52
Wallaby,0,42,52,15,72,28,52,8,45,48,68,38,62,85,78,52,68,38
Koala,0,88,5,22,38,12,28,0,62,38,95,22,18,98,42,68,92,15
Wombat,0,78,35,28,52,18,58,2,35,48,62,35,28,88,72,45,78,45
Platypus,1,92,8,25,48,8,42,0,32,72,85,28,22,92,65,52,88,38
Echidna,0,85,12,65,62,28,48,0,28,58,68,18,18,82,78,42,82,22
Opossum,0,72,15,8,82,75,35,1,45,48,52,25,32,62,95,35,52,42
Raccoon,0,78,25,12,88,82,45,3,58,78,72,28,48,85,98,48,58,55
Badger,1,82,28,18,75,68,62,2,38,62,65,42,35,65,85,38,68,75
Otter,0,95,18,22,58,55,52,5,52,75,78,32,72,95,82,62,82,42
Beaver,0,92,12,28,72,52,58,4,45,68,75,38,75,82,88,58,75,45
Squirrel,0,78,32,12,95,92,28,1,58,62,72,15,42,88,95,42,55,35
Rabbit,0,88,52,12,92,88,22,45,85,38,78,18,52,95,92,68,58,28
Hare,0,82,68,12,85,82,32,22,52,42,65,22,48,85,88,52,62,35
Guinea Pig,0,92,12,8,95,42,18,55,92,42,72,12,65,95,85,58,52,22
Hamster,0,88,8,4,98,65,15,2,95,45,75,8,35,92,92,38,48,32
Rat,2,72,18,4,98,98,25,8,88,72,68,15,68,52,98,45,48,52
Mouse,0,75,12,3,98,98,12,1,92,58,62,8,48,68,98,35,45,38
Chinchilla,0,98,15,18,45,12,22,3,78,48,62,12,48,98,68,62,75,22
Ferret,0,85,22,12,78,58,38,5,85,65,68,22,58,88,88,55,58,48
Mink,0,95,18,12,65,52,42,12,58,62,58,28,42,75,82,68,65,52
Fox,0,88,48,12,78,85,48,8,48,82,88,35,38,92,92,52,72,55
Jackal,1,75,52,15,72,68,52,4,32,68,72,42,72,62,88,42,68,62
Coyote,1,78,58,16,82,72,58,6,42,75,82,48,75,68,95,48,72,68
Hyena,2,42,55,25,58,45,72,2,38,72,75,78,88,45,85,45,78,78
Warthog,1,28,48,18,68,42,62,10,35,52,58,52,48,58,82,42,65,65
Wild Boar,4,38,42,22,75,72,68,25,42,58,68,58,55,52,88,52,68,78
Peccary,1,42,35,18,72,48,55,8,28,48,52,45,68,48,82,38,65,65
Tapir,0,35,42,38,42,35,72,3,38,55,62,48,32,72,72,45,82,42
Aardvark,0,22,28,28,58,45,62,1,28,52,55,35,22,58,75,32,72,35
Anteater,0,72,22,25,52,42,58,0,32,48,58,28,18,68,72,38,75,38
Sloth,0,82,1,42,48,28,18,0,42,35,75,15,15,95,52,48,88,12
Armadillo,0,12,32,22,75,62,42,5,35,42,58,25,22,68,88,38,68,35
Pangolin,0,8,12,22,15,52,38,3,25,38,68,18,15,75,62,42,95,28
Hedgehog,0,95,8,8,78,72,22,1,68,42,75,8,28,92,85,42,68,25
Porcupine,0,98,12,25,72,68,35,2,42,45,68,12,32,78,82,38,72,42
Skunk,0,88,18,12,82,68,28,1,48,52,65,12,35,68,88,35,62,48
Mole,0,92,5,8,85,75,32,0,22,38,42,10,22,48,92,25,55,28
Shrew,0,85,8,3,88,82,22,0,25,35,38,8,28,52,95,22,52,42
Bat,0,68,65,52,85,98,25,0,42,62,72,12,65,58,95,48,75,38
Peregrine Falcon,0,72,100,22,68,88,48,0,48,75,85,42,35,82,88,62,88,48
Golden Eagle,0,78,98,35,62,75,68,0,42,82,92,68,38,88,85,68,92,52
Bald Eagle,0,82,85,38,55,52,72,0,45,78,98,62,42,92,82,72,95,48
Hawk,0,75,78,25,75,85,52,0,52,72,78,48,42,75,92,58,78,55
Owl,0,92,42,35,82,92,48,0,58,75,85,38,28,88,92,52,75,42
Vulture,0,45,72,48,68,78,52,2,38,58,68,45,48,42,92,45,72,45
Condor,0,55,68,65,28,35,58,0,32,62,78,52,38,68,68,52,95,38
Albatross,0,82,88,75,52,65,42,0,28,65,72,32,52,78,85,48,85,32
Pelican,0,72,55,32,72,75,48,5,45,55,68,35,55,72,85,52,72,38
Cormorant,0,58,52,28,78,82,38,8,42,52,58,32,62,58,88,48,65,42
Heron,0,62,48,28,82,85,35,4,48,58,65,28,42,68,88,45,68,38
Crane,0,68,58,35,62,68,45,3,42,62,75,32,65,78,75,52,78,38
Stork,0,65,62,42,68,72,42,2,45,58,78,35,58,75,78,48,75,35
Flamingo,0,72,52,48,72,55,32,1,52,48,72,28,78,85,68,58,75,28
Swan,1,95,75,32,75,78,52,4,62,55,88,38,68,92,82,62,72,62
Penguin,0,88,15,28,68,22,38,6,72,62,92,25,85,98,65,62,88,32
Ostrich,2,65,82,52,62,38,78,12,48,52,75,72,45,75,78,58,72,72
Emu,1,72,58,38,58,12,68,8,42,48,68,62,42,72,75,52,72,65
Cassowary,3,68,48,65,35,8,82,0,28,65,72,78,32,62,62,45,88,85
Kiwi,0,88,8,42,42,4,18,0,35,52,92,15,28,92,48,52,95,22
Parrot,0,75,45,82,65,68,28,1,88,88,85,22,52,92,85,65,82,42
Macaw,0,82,52,75,48,38,32,0,68,85,88,28,48,95,72,68,92,38
Cockatoo,0,88,48,78,58,42,35,0,75,82,85,32,55,95,75,72,88,45
Toucan,0,68,42,25,62,32,28,0,45,62,78,25,42,88,68,58,82,32
Woodpecker,0,72,32,15,78,78,38,0,48,58,68,22,35,72,92,45,68,35
Hummingbird,0,82,68,12,82,72,22,0,52,55,75,12,32,92,82,58,72,28
Kingfisher,0,78,55,18,75,75,32,0,45,62,72,28,38,82,88,52,72,35
Robin,0,75,38,8,88,85,18,0,55,48,82,12,45,88,95,42,62,28
Sparrow,0,72,32,8,95,95,15,0,62,42,75,8,65,78,98,38,58,25
Pigeon,0,68,95,12,98,98,22,15,78,52,85,12,68,62,98,48,55,32
Dove,0,72,82,15,92,92,18,8,72,45,88,10,58,92,95,45,58,22
Crow,0,65,52,25,88,92,28,1,58,88,82,18,75,65,98,48,68,48
Raven,0,68,58,32,82,88,32,0,48,92,88,22,62,72,95,52,75,45
Magpie,0,72,42,22,85,82,25,0,52,85,78,15,68,75,95,45,72,42
Jay,0,75,38,18,82,78,22,0,48,78,72,12,62,78,92,42,68,38
Seagull,2,68,62,28,92,95,28,3,65,62,75,22,72,55,98,52,65,58
Tern,0,72,75,38,78,85,25,2,48,58,65,18,68,68,92,48,72,35
Puffin,0,88,52,32,62,35,28,4,42,55,82,22,58,95,68,58,85,28
Salmon,0,2,42,8,58,52,48,75,52,42,72,18,62,68,85,85,78,35
Trout,0,1,38,12,68,68,42,65,58,38,62,15,48,65,88,75,72,32
Tuna,0,0,78,22,48,88,72,85,42,48,68,52,55,52,92,92,75,45
Swordfish,1,0,85,18,52,75,75,55,35,52,65,58,42,62,88,78,72,52
Marlin,0,0,92,25,45,72,78,22,28,55,72,62,38,72,85,75,78,48
Shark (Great White),3,3,48,85,28,68,88,5,38,75,92,95,28,75,92,75,92,85
Hammerhead Shark,1,2,42,42,22,72,82,8,32,68,78,88,32,68,88,65,88,72
Tiger Shark,2,2,38,55,32,75,85,4,35,72,82,92,35,65,90,68,85,82
Whale Shark,0,1,12,125,18,78,75,2,28,65,85,45,22,88,72,72,92,25
Orca,0,5,52,95,38,88,92,3,45,95,95,95,95,92,88,82,95,65
Dolphin,1,3,55,58,62,92,72,12,75,92,95,58,92,98,92,78,88,52
Porpoise,0,4,48,28,55,78,65,8,42,78,72,48,78,88,85,62,82,42
Manatee,0,8,8,75,25,42,62,1,38,55,82,28,42,95,58,58,92,22
Seal,0,42,32,48,58,68,68,28,62,68,82,42,68,92,85,68,82,42
Sea Lion,0,38,35,38,52,62,72,18,72,75,85,48,75,95,88,72,85,52
Walrus,1,48,22,52,42,32,85,8,42,62,78,75,62,78,72,62,88,68
Polar Bear,4,98,38,32,22,15,92,0,32,82,92,88,35,92,68,72,98,88
Panda,0,95,28,32,18,8,62,0,65,68,98,52,38,98,52,82,98,35
Grizzly Bear,8,92,45,35,35,42,88,5,42,78,92,85,42,85,78,75,92,88
Black Bear,2,88,48,32,58,62,78,3,52,72,85,72,48,82,88,68,85,72
Sun Bear,0,75,35,28,28,18,65,0,28,62,68,58,38,78,68,48,88,55
Sloth Bear,1,82,32,38,32,25,72,0,32,65,72,65,35,72,72,52,88,68
Spectacled Bear,0,85,38,42,25,22,68,0,28,62,68,62,38,75,68,48,92,52
Red Panda,0,95,35,18,15,12,35,0,48,62,92,22,42,98,62,65,95,28
Meerkat,0,58,32,15,75,22,28,1,62,72,85,18,95,92,78,52,78,42
Mongoose,0,62,38,12,82,68,42,2,48,68,72,25,75,78,92,45,72,58
Civet,0,72,28,22,65,52,45,4,38,58,62,28,42,62,82,52,72,52
Genet,0,75,32,18,62,48,38,1,32,55,58,22,38,68,78,42,72,48
Lynx,0,88,62,22,48,55,68,3,42,72,75,52,35,82,82,58,85,62
Bobcat,0,82,58,18,62,52,65,2,45,68,72,48,32,78,88,55,82,58
Puma,2,78,72,22,42,58,75,1,38,75,85,68,32,82,85,62,88,72
Jaguar,3,72,65,18,28,35,85,0,32,78,88,92,35,85,78,68,92,82
Cheetah,1,48,100,14,22,35,55,0,38,65,85,52,35,92,62,65,88,42
Snow Leopard,0,95,58,25,18,28,72,0,32,75,88,58,35,95,68,62,95,52
Clouded Leopard,0,85,52,22,15,22,68,0,28,68,78,55,32,88,72,55,92,48
Ocelot,0,78,48,18,38,38,58,0,35,65,72,45,32,85,75,52,85,45
Serval,0,72,72,22,52,42,52,0,38,68,68,42,35,82,82,52,82,48
Caracal,0,68,75,22,58,48,62,0,42,72,72,48,32,78,85,55,82,52
Fishing Cat,0,75,35,18,32,22,58,0,28,62,62,38,28,72,75,45,88,45
Leopard Cat,0,78,42,18,62,52,48,0,35,58,58,32,32,75,82,48,78,42
Sand Cat,0,92,38,18,45,32,42,0,32,55,62,28,28,82,88,42,85,38
Black-footed Cat,0,88,48,18,38,18,48,0,25,58,58,35,28,85,72,38,88,52
Rusty-spotted Cat,0,82,38,15,28,12,38,0,22,55,55,28,25,88,65,35,92,42
Octopus,0,0,35,8,72,85,65,35,45,95,75,28,22,72,92,65,72,48
Squid,0,0,42,5,82,88,58,45,38,75,62,22,52,55,92,72,65,42
Cuttlefish,0,0,28,3,75,78,48,28,35,82,65,18,42,68,88,58,68,35
Lobster,0,5,18,95,62,75,62,72,48,42,72,38,18,62,85,88,78,38
Crab,0,4,12,15,88,92,45,68,65,35,58,28,25,58,95,78,65,35
Shrimp,0,1,8,4,92,95,22,85,72,28,48,12,68,52,98,92,58,22
Crayfish,0,3,12,8,82,68,38,42,52,32,52,22,35,55,88,65,62,32
Clam,0,0,0,550,78,82,12,55,35,12,48,8,8,42,75,72,68,8
Oyster,0,0,0,25,72,78,8,78,68,15,58,10,12,48,82,85,72,12
Mussel,0,0,0,275,82,85,15,62,52,18,52,12,35,45,88,78,72,15
Scallop,0,0,8,22,68,72,18,58,48,22,55,15,28,58,85,75,68,18
Snail,0,1,1,18,92,95,8,35,48,28,52,5,18,52,95,52,58,12
Slug,0,0,1,8,88,88,5,12,38,22,42,3,15,38,92,35,52,15
Starfish,0,0,2,48,78,85,28,8,42,25,55,8,12,62,92,45,72,18
Sea Urchin,2,0,1,225,72,78,18,22,38,18,52,12,15,52,85,58,72,28
Sea Cucumber,0,0,1,12,68,75,12,28,32,15,45,5,12,48,88,52,68,15
Coral,0,0,0,4500,45,68,5,0,25,8,62,2,98,68,62,48,92,5
