id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Cheetah,0,63,100,44,1,68,47,4,45,70,33,19,20,82,44,47,15,65,51,49,58,42
Pronghorn,0,33,98,44,20,57,24,12,17,55,35,43,74,44,72,56,61,47,42,58,54,46
Springbok,0,31,90,40,20,73,67,10,17,53,71,75,10,44,56,41,65,51,42,58,50,50
Wildebeest,0,31,82,57,20,60,70,11,15,51,38,47,21,77,50,54,38,35,40,60,67,33
Zebra,0,58,65,64,15,69,74,13,63,68,44,54,73,50,51,33,10,23,62,38,65,35
Giraffe,0,31,61,64,3,33,55,7,20,73,37,64,77,60,60,71,74,64,79,21,82,18
Gorilla,0,41,41,76,3,58,88,7,40,77,50,40,66,29,56,45,89,52,63,37,63,37
Chimpanzee,0,43,41,80,7,44,44,6,32,91,73,57,52,59,79,68,85,36,51,49,52,48
Orangutan,0,41,5,78,3,84,76,6,20,15,65,43,59,79,73,43,93,38,51,49,59,41
Rhinoceros,0,9,57,80,2,72,63,2,26,74,36,73,13,83,70,18,95,64,77,23,79,21
Water Buffalo,0,33,49,64,25,54,40,10,20,56,63,53,45,73,73,47,20,70,44,56,78,22
Bison,0,87,65,57,10,71,24,40,8,46,45,7,29,40,36,75,24,37,71,29,76,24
Yak,0,89,41,57,25,68,58,13,25,54,33,79,13,84,59,63,60,35,43,57,75,25
Moose,48,70,57,57,20,84,63,10,23,20,64,73,64,67,67,23,74,53,70,30,71,29
Elk,0,71,74,57,20,70,77,12,24,70,42,71,44,64,81,74,65,44,43,57,74,26
Deer,31,70,65,51,40,78,49,52,48,18,83,46,33,56,47,60,43,21,43,57,58,42
Reindeer,0,74,82,51,21,30,53,14,15,45,72,67,40,69,80,77,67,12,43,57,69,31
Caribou,0,72,82,51,20,49,62,12,22,59,74,75,52,47,78,49,49,42,44,56,65,35
Antelope,0,30,98,51,25,37,67,10,28,39,47,66,45,71,56,27,34,47,44,56,57,43
Gazelle,0,32,98,51,20,75,54,13,40,20,26,75,47,69,36,77,23,11,40,60,57,43
Impala,0,33,90,51,20,51,31,14,37,76,34,13,61,56,29,21,29,29,41,59,58,42
Kudu,0,30,65,51,25,65,68,10,18,43,68,62,66,44,74,54,82,17,42,58,54,46
Eland,0,31,65,57,25,46,62,13,25,45,42,75,19,35,20,67,67,70,44,56,50,50
Oryx,0,32,70,57,25,74,75,10,14,44,53,80,35,52,34,43,29,44,44,56,54,46
Gemsbok,0,31,65,55,25,68,67,14,23,30,33,43,61,85,54,79,79,73,41,59,52,48
Chicken,0,71,15,37,59,77,40,100,94,18,31,34,12,73,54,99,15,32,29,71,34,66
Turkey,0,70,41,40,45,41,57,79,67,26,35,49,62,46,61,28,30,52,44,56,52,48
Duck,0,98,82,40,48,32,49,72,45,47,61,19,61,80,85,15,79,69,40,60,30,70
Goose,0,32,65,64,41,69,68,59,85,71,26,31,44,60,36,51,66,72,42,58,51,49
Sheep,0,90,38,44,48,59,55,75,88,39,85,22,18,42,73,80,74,21,55,45,53,47
Goat,0,90,28,51,48,85,29,70,73,76,64,47,80,73,68,73,51,16,54,46,51,49
Donkey,0,34,65,71,30,69,24,10,22,51,49,16,65,31,32,71,31,48,43,57,51,49
Llama,0,34,57,57,25,52,43,11,23,46,72,77,33,35,42,25,58,40,41,59,52,48
Alpaca,0,33,57,57,25,59,36,10,22,51,40,14,66,85,64,53,64,42,42,58,53,47
Camel,0,34,65,76,25,36,35,13,18,60,57,42,12,78,70,50,11,16,43,57,50,50
Dromedary,0,31,65,76,25,68,71,12,33,39,52,22,22,82,25,54,66,14,41,59,50,50
Kangaroo,0,32,72,61,30,77,46,38,30,31,66,72,74,83,54,36,42,71,50,50,54,46
Wallaby,0,34,49,51,25,34,29,12,55,61,31,55,11,41,35,73,57,43,41,59,54,46
Koala,0,31,7,51,7,36,63,1,22,18,61,33,18,100,79,53,62,24,40,60,50,50
Wombat,0,30,41,51,25,61,27,12,35,32,69,63,57,67,73,34,63,22,41,59,50,50
Platypus,0,30,3,54,7,74,43,12,18,71,50,51,22,68,67,60,17,60,42,58,50,50
Echidna,0,34,7,80,25,35,62,11,19,17,26,47,41,33,46,23,80,36,41,59,52,48
Opossum,0,33,11,26,25,79,29,12,40,33,36,74,42,76,42,29,13,26,41,59,54,46
Raccoon,0,31,25,51,24,31,31,10,11,31,73,72,24,72,28,75,67,56,44,56,44,56
Badger,0,33,31,48,25,44,80,14,17,53,33,8,17,55,71,69,23,72,41,59,43,57
Otter,0,33,11,51,25,68,29,11,21,50,61,53,77,89,78,79,65,22,41,59,50,50
Beaver,0,30,8,40,25,56,41,19,56,68,32,45,64,45,52,62,29,70,43,57,52,48
Squirrel,0,78,20,44,42,57,26,21,21,22,62,20,62,47,74,21,46,49,18,82,33,67
Rabbit,0,75,57,39,45,72,50,56,75,59,67,19,45,61,48,69,81,13,25,75,35,65
Hare,0,78,74,37,25,74,68,13,48,59,20,28,28,61,71,23,28,13,42,58,35,65
Guinea Pig,0,61,10,31,40,59,41,43,52,54,61,77,20,81,26,34,30,16,21,79,26,74
Hamster,0,64,7,23,36,68,48,2,81,42,37,19,54,52,34,51,85,72,3,97,16,84
Rat,0,63,13,23,54,99,23,19,31,53,47,22,42,43,97,30,10,73,16,84,27,73
Mouse,0,63,13,20,55,75,34,6,22,60,29,55,15,52,22,73,19,50,1,99,15,85
Chinchilla,0,100,25,40,22,48,27,2,7,56,41,63,56,30,75,28,41,65,44,56,25,75
Ferret,0,30,25,40,23,85,39,10,33,57,41,14,75,65,34,80,34,54,44,56,30,70
Mink,0,30,7,40,25,46,32,11,20,34,29,27,73,54,77,56,50,29,41,59,31,69
Fox,0,88,51,40,22,80,37,5,50,79,29,44,69,53,24,22,57,46,33,67,43,57
Jackal,0,31,65,44,25,54,49,12,18,39,61,65,74,34,27,72,23,53,43,57,50,50
Coyote,0,86,70,48,21,45,65,8,22,35,66,52,46,49,72,58,16,52,43,57,45,55
Warthog,0,32,49,51,25,72,64,10,16,69,36,51,12,48,59,38,37,53,43,57,54,46
Peccary,0,32,39,57,25,69,38,14,34,45,59,65,34,48,76,74,46,58,41,59,50,50
Tapir,0,34,49,71,1,81,58,12,37,21,33,52,80,84,33,30,46,20,44,56,50,50
Aardvark,0,32,41,61,25,83,47,11,33,72,64,8,63,28,70,79,57,40,40,60,50,50
Anteater,0,34,29,64,25,50,79,13,47,33,37,9,46,83,80,32,70,67,43,57,54,46
Sloth,0,34,0,71,25,43,73,3,17,69,34,41,16,44,35,21,40,13,41,59,50,50
Armadillo,0,34,49,51,25,68,54,13,22,80,50,23,47,52,20,60,40,63,40,60,51,49
Pangolin,0,30,5,46,3,63,54,11,23,17,69,65,15,65,69,62,42,12,44,56,50,50
Hedgehog,0,31,10,33,25,79,57,12,22,20,65,74,53,77,42,74,71,33,43,57,50,50
Porcupine,0,34,3,55,25,48,32,16,30,20,60,44,75,50,80,47,14,34,41,59,54,46
Skunk,0,34,16,35,25,47,27,11,60,66,32,54,53,36,83,78,57,76,40,60,54,46
Mole,0,30,8,23,25,57,58,14,20,52,61,18,20,45,57,54,67,64,43,57,54,46
Shrew,0,34,13,18,25,76,75,14,20,70,55,12,19,67,71,61,75,30,44,56,52,48
Bat,0,32,98,50,25,32,28,12,35,61,66,54,14,63,39,72,57,57,41,59,52,48
Peregrine Falcon,0,31,100,54,4,53,45,14,40,46,34,8,33,56,69,30,43,43,42,58,53,47
Golden Eagle,0,31,100,71,7,42,27,13,14,72,78,61,21,76,60,59,18,80,42,58,53,47
Bald Eagle,0,32,100,71,7,75,65,14,51,80,77,20,35,75,37,45,73,13,40,60,50,50
Hawk,0,83,100,57,25,81,55,3,22,26,72,44,60,70,81,67,62,19,44,56,39,61
Owl,0,80,65,57,25,59,63,2,49,31,43,21,65,57,27,30,76,29,40,60,39,61
Vulture,0,31,57,71,25,52,80,1,41,25,52,30,80,13,36,53,78,21,44,56,52,48
Condor,0,31,90,80,1,40,62,1,22,20,23,15,15,85,53,41,83,63,42,58,50,50
Albatross,0,81,82,86,10,48,61,9,17,46,71,43,68,29,27,35,66,63,42,58,52,48
Pelican,0,81,57,71,10,50,75,8,49,66,36,52,75,60,33,55,40,69,43,57,54,46
Cormorant,0,32,90,57,25,36,23,10,54,68,51,25,51,84,60,39,30,73,44,56,54,46
Heron,0,30,49,51,20,31,25,10,20,73,50,32,55,28,26,51,73,70,44,56,52,48
Crane,0,30,82,71,12,38,76,10,51,66,66,10,61,28,44,61,80,46,41,59,52,48
Stork,0,30,82,73,10,47,72,11,21,27,70,52,53,60,66,33,35,75,40,60,54,46
Flamingo,0,31,65,71,20,38,65,11,19,73,39,70,27,45,60,35,60,48,42,58,52,48
Swan,0,99,82,57,20,61,65,13,23,17,67,47,24,51,59,18,70,43,41,59,52,48
Penguin,0,96,36,57,24,40,53,9,23,46,24,78,24,96,22,71,50,63,42,58,54,46
Ostrich,0,78,100,78,20,79,59,35,12,32,46,76,51,67,81,63,50,32,62,38,60,40
Emu,0,75,51,57,14,73,69,33,23,76,44,36,45,60,58,43,48,46,43,57,62,38
Cassowary,0,75,51,76,1,65,79,13,41,30,68,55,54,74,38,52,15,46,40,60,62,38
Kiwi,0,31,20,76,2,77,50,14,30,49,54,22,23,64,50,46,16,77,42,58,51,49
Parrot,0,88,65,86,21,51,65,3,67,89,20,75,30,51,80,76,35,46,19,81,38,62
Macaw,0,89,57,89,3,71,56,4,73,83,42,58,32,84,24,65,73,33,40,60,50,50
Cockatoo,0,85,65,88,10,51,38,2,74,83,37,69,69,42,44,29,52,30,41,59,54,46
Toucan,0,30,65,57,25,77,41,14,18,39,42,56,64,57,61,26,61,22,42,58,54,46
Woodpecker,0,34,41,40,25,30,36,10,35,72,54,47,48,62,21,48,56,40,41,59,53,47
Hummingbird,0,31,98,31,25,55,63,0,44,30,57,52,38,39,37,76,29,68,40,60,52,48
Kingfisher,0,32,41,35,25,78,54,14,36,25,33,72,56,29,34,22,80,74,40,60,52,48
Robin,0,31,49,20,40,50,74,2,23,29,46,79,72,30,85,72,17,68,41,59,50,50
Sparrow,0,32,46,23,46,65,49,2,7,65,52,5,37,62,29,20,64,54,44,56,53,47
Pigeon,0,79,82,33,45,95,38,45,28,32,73,52,58,53,68,63,20,79,16,84,31,69
Dove,0,76,90,31,25,55,53,12,33,15,22,43,69,68,74,63,39,41,41,59,53,47
Crow,0,75,74,51,30,76,68,8,9,86,80,35,36,29,32,19,67,16,41,59,37,63
Raven,0,78,49,57,25,64,33,6,22,88,57,34,50,61,61,45,48,28,41,59,37,63
Magpie,0,31,52,35,25,33,55,8,19,88,38,11,54,85,68,55,63,62,40,60,53,47
Jay,0,30,46,35,25,60,35,10,43,33,34,12,62,51,37,64,41,42,43,57,51,49
Seagull,0,81,65,51,36,84,43,12,17,39,26,39,58,68,25,24,34,37,43,57,52,48
Tern,0,32,49,64,25,30,33,14,20,76,51,31,60,83,50,56,46,58,41,59,51,49
Puffin,0,30,90,57,22,46,43,11,17,74,32,65,50,83,46,62,50,62,41,59,53,47
Salmon,0,0,41,35,40,31,36,89,42,34,45,47,39,49,51,78,80,53,42,58,50,50
Trout,0,0,41,35,30,40,66,10,26,32,35,28,79,66,27,19,19,16,42,58,54,46
Tuna,0,0,75,51,21,34,65,92,6,42,32,63,57,28,81,77,12,10,44,56,52,48
Swordfish,0,30,98,51,25,63,66,14,21,51,22,69,65,76,42,28,22,77,40,60,77,23
Marlin,0,0,82,51,25,46,72,14,39,65,30,52,61,54,51,43,48,20,44,56,77,23
Shark (Great White),5,30,41,88,25,65,50,11,6,36,30,68,65,66,62,27,77,15,40,60,54,46
Hammerhead Shark,3,33,41,71,25,47,22,11,40,19,42,45,12,38,38,65,19,48,42,58,52,48
Tiger Shark,5,33,33,80,25,73,77,12,47,64,37,15,74,72,64,21,22,65,44,56,54,46
Whale Shark,0,0,5,97,5,79,40,6,39,72,36,34,55,60,68,70,33,58,88,12,99,1
Orca,0,1,49,89,2,35,37,4,53,34,69,45,56,31,31,15,49,66,77,23,85,15
Dolphin,0,3,36,78,12,41,47,9,76,98,85,57,23,85,31,60,80,21,60,40,69,31
Porpoise,0,34,57,57,25,30,38,5,54,25,51,78,76,88,68,36,27,44,41,59,52,48
Manatee,0,33,25,86,1,40,47,9,58,53,36,14,56,41,51,78,35,68,40,60,52,48
Seal,0,99,29,71,30,51,73,22,47,71,62,60,27,94,61,40,71,50,62,38,65,35
Sea Lion,0,97,41,64,25,77,64,8,21,46,61,53,45,91,70,61,24,35,44,56,67,33
Walrus,0,98,36,76,25,76,49,15,22,52,28,57,73,33,58,45,42,29,77,23,78,22
Polar Bear,2,32,41,64,1,67,45,10,18,68,24,51,78,63,30,28,41,55,44,56,51,49
Panda,0,31,33,57,1,80,47,2,6,27,53,33,75,100,48,72,97,19,43,57,53,47
Grizzly Bear,5,31,57,64,2,60,26,12,58,25,34,23,54,44,63,73,36,76,44,56,54,46
Black Bear,2,32,49,61,18,76,64,11,45,23,58,10,24,26,63,28,31,41,43,57,54,46
Sun Bear,0,30,41,64,25,65,47,10,34,66,43,28,65,50,23,40,67,64,42,58,52,48
Sloth Bear,0,31,33,64,25,47,68,11,20,28,43,51,51,37,78,29,43,72,43,57,54,46
Spectacled Bear,0,34,49,64,25,67,27,14,50,73,42,43,20,68,37,55,25,40,42,58,53,47
Red Panda,0,33,39,48,25,62,44,10,17,32,69,59,33,98,42,36,72,46,43,57,51,49
Meerkat,0,34,33,44,25,85,42,10,18,32,44,54,74,66,83,67,72,63,43,57,51,49
Mongoose,0,30,33,40,25,80,68,13,42,19,55,33,78,43,41,73,82,73,42,58,54,46
Civet,0,34,25,50,25,47,69,10,51,20,32,74,37,52,33,46,48,14,42,58,50,50
Genet,0,31,57,50,25,85,27,14,31,59,74,26,27,75,46,41,17,54,42,58,51,49
Lynx,0,31,82,51,2,75,38,11,18,49,36,17,27,73,72,22,45,26,41,59,50,50
Bobcat,0,30,49,44,20,78,73,11,17,33,54,58,58,53,29,26,61,75,41,59,53,47
Puma,0,34,82,46,2,67,20,13,22,60,28,73,60,38,74,42,73,44,40,60,53,47
Jaguar,0,63,82,51,4,66,74,4,48,21,25,17,11,26,35,35,66,68,44,56,61,39
Snow Leopard,0,31,65,51,1,71,39,1,40,26,66,37,20,48,41,21,60,49,53,47,58,42
Clouded Leopard,0,30,65,54,1,30,33,12,14,31,48,71,66,92,21,58,25,64,41,59,50,50
Ocelot,0,31,62,57,25,35,66,14,18,55,67,43,27,49,37,33,18,77,43,57,51,49
Serval,0,30,82,51,25,52,66,14,19,34,72,61,37,30,32,32,25,59,44,56,53,47
Caracal,0,30,82,52,25,47,61,13,36,51,23,43,36,58,85,39,60,47,44,56,51,49
Fishing Cat,0,33,56,40,25,45,51,11,18,16,66,45,26,49,73,61,79,32,43,57,51,49
Leopard Cat,0,34,49,46,25,30,36,14,10,22,70,69,46,65,84,68,64,61,44,56,54,46
Sand Cat,0,34,41,46,25,47,25,11,15,80,46,24,78,45,70,23,49,65,42,58,53,47
Black-footed Cat,0,34,49,40,25,37,49,12,44,37,35,6,27,69,21,35,73,54,44,56,53,47
Rusty-spotted Cat,0,33,49,44,25,53,28,13,20,18,62,59,44,58,28,48,83,19,43,57,51,49
Octopus,0,0,41,23,44,61,74,12,52,35,52,18,24,39,85,15,15,11,43,57,52,48
Squid,0,0,41,31,45,39,31,63,22,92,48,46,41,51,60,49,19,57,42,58,54,46
Cuttlefish,0,0,25,20,25,44,71,79,10,66,28,64,46,74,59,56,21,80,41,59,52,48
Lobster,0,0,18,92,43,66,70,13,20,46,33,52,73,74,45,46,29,10,40,60,52,48
Crab,0,0,25,44,48,70,73,60,47,15,68,44,23,38,50,68,72,17,17,83,32,68
Shrimp,0,0,13,20,60,84,53,71,52,73,30,79,22,57,37,65,19,17,44,56,30,70
Crayfish,0,0,5,23,25,84,40,91,46,55,35,39,39,29,45,32,84,23,41,59,51,49
Clam,0,0,0,92,55,50,46,10,17,60,46,62,49,54,53,30,21,30,41,59,51,49
Oyster,0,2,0,57,53,39,25,67,50,5,37,11,48,41,42,18,61,67,18,82,18,82
Mussel,0,0,0,89,55,36,71,65,20,3,27,33,26,37,71,62,20,43,44,56,18,82
Scallop,0,0,20,57,25,81,28,64,47,4,25,64,16,35,75,65,73,13,40,60,16,84
Snail,0,0,0,31,62,41,37,64,20,34,24,36,47,56,72,76,17,21,43,57,54,46
Slug,0,0,0,20,60,71,76,51,36,17,68,50,71,59,82,59,82,74,44,56,53,47
Starfish,0,0,0,73,50,50,58,14,8,50,27,65,77,47,49,35,22,41,40,60,52,48
Sea Urchin,0,0,0,71,48,66,74,6,50,37,42,5,50,76,65,18,55,28,43,57,53,47
Sea Cucumber,0,0,0,40,25,49,31,50,9,26,27,3,38,26,81,15,52,35,19,81,19,81
Coral,0,0,0,100,70,33,21,45,22,33,34,72,56,29,67,65,85,22,43,57,51,49
Coral,0,0,,95,12,76,80,0,0,6,42,2,55,39,42,63,49,47,3,97,3,97
