id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Grizzly Bear,14,85,33,55,70,74,86,25,20,46,68,72,63,49,73,43,34,78
Black Bear,5,88,48,52,52,74,34,6,25,52,63,34,37,56,53,51,35,41
Sun Bear,0,0,34,23,69,48,46,14,34,43,33,37,59,56,59,21,55,38
Sloth Bear,0,0,46,20,53,44,31,14,27,47,34,37,33,64,44,50,32,39
Spectacled Bear,0,0,33,31,48,66,41,29,29,39,54,32,35,56,74,28,52,33
Red Panda,0,82,37,45,73,48,53,8,5,49,31,29,59,100,74,47,64,42
Meerkat,0,0,46,34,55,69,41,5,22,31,37,21,56,54,41,35,43,32
Mongoose,0,0,23,58,42,68,49,22,8,32,32,32,58,42,74,33,33,34
Civet,0,0,36,38,54,60,48,20,25,32,49,48,39,56,73,34,56,39
Genet,0,0,28,23,75,51,50,22,32,42,61,21,52,65,64,53,50,52
Lynx,0,86,33,29,59,64,35,25,39,40,45,47,44,44,49,49,33,47
Bobcat,0,0,33,46,75,73,34,13,20,33,43,30,35,64,68,43,35,47
Puma,0,0,43,32,43,57,42,22,7,52,34,26,67,58,75,33,60,36
Jaguar,0,65,29,20,53,52,68,24,35,54,45,89,43,47,55,55,50,69
Cheetah,0,67,100,49,37,62,49,9,28,41,61,54,13,60,70,40,81,41
Snow Leopard,0,0,30,46,42,54,53,5,6,33,65,49,67,53,66,38,39,36
Clouded Leopard,0,0,30,34,64,55,45,18,26,33,61,50,61,49,50,42,40,34
Ocelot,0,0,43,54,71,51,59,29,39,45,33,36,32,61,44,23,30,43
Serval,0,0,24,60,54,44,52,5,5,31,62,34,53,36,70,51,31,30
Caracal,0,0,37,55,66,40,30,17,22,42,48,20,62,61,67,31,36,59
Fishing Cat,0,0,23,53,49,55,36,20,38,33,52,28,55,37,63,45,59,48
Leopard Cat,0,0,27,34,59,45,50,28,7,27,55,32,54,52,70,23,30,52
Sand Cat,0,0,25,25,71,67,50,26,26,43,36,48,63,64,42,34,43,58
Black-footed Cat,0,0,47,56,70,57,31,30,9,46,47,48,64,53,42,31,50,30
Rusty-spotted Cat,0,0,50,33,49,65,59,3,24,30,66,27,66,61,64,54,51,42
Octopus,0,0,44,28,45,72,53,51,8,78,57,27,12,45,65,40,31,50
Squid,0,0,28,48,71,54,41,57,29,38,41,41,67,56,64,25,48,55
Cuttlefish,0,0,27,24,45,57,34,13,14,48,54,30,53,38,45,20,49,44
Lobster,0,0,31,79,57,46,34,72,16,38,58,37,65,51,66,73,31,32
Crab,0,0,31,55,72,60,57,82,5,34,56,32,35,58,75,35,63,35
Shrimp,0,0,41,44,50,48,38,94,22,40,39,22,40,48,57,83,49,45
Crayfish,0,0,45,24,63,56,60,8,36,44,69,26,59,38,48,39,30,60
Clam,0,0,32,97,64,61,44,80,32,14,68,24,49,45,52,50,50,35
Oyster,0,0,50,45,60,58,53,90,36,10,45,30,54,43,65,43,37,59
Mussel,0,0,38,32,74,51,51,25,40,25,59,50,43,49,58,24,56,51
Scallop,0,0,35,28,59,55,38,22,14,47,57,45,54,37,68,50,55,47
Snail,0,0,4,46,74,42,6,32,39,44,70,49,35,38,55,42,40,50
Slug,0,0,4,22,65,61,7,4,5,28,13,27,62,12,73,55,44,44
Starfish,0,0,2,45,69,72,34,12,6,40,36,29,56,64,45,27,39,41
Sea Urchin,0,0,29,97,69,53,46,16,27,40,36,34,58,45,44,39,32,55
Sea Cucumber,0,0,42,27,41,61,50,4,15,54,45,36,41,52,50,41,65,43
Coral,0,0,3,96,65,51,35,21,32,7,31,43,69,63,52,48,57,42
