id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Mink,0,30,27,51,49,46,32,23,82,34,29,27,73,54,77,56,50,29,41,59,31,69
Fox,0,88,34,50,59,80,37,8,50,79,29,44,69,53,24,22,57,46,33,67,43,57
Jackal,0,31,39,52,72,54,49,6,62,39,61,65,74,34,27,72,23,53,43,57,50,50
Coyote,0,86,40,53,42,45,65,57,61,35,66,52,46,49,72,58,16,52,43,57,45,55
Hyena,17,33,23,52,64,48,36,20,47,25,38,49,49,66,70,31,20,49,42,58,53,47
Warthog,0,32,40,50,48,72,64,68,16,69,85,51,12,48,59,38,37,53,43,57,54,46
Wild Boar,10,33,27,51,49,34,38,13,69,19,63,21,58,34,40,38,31,66,41,59,51,49
Peccary,0,32,31,54,68,69,38,58,34,45,59,65,34,48,76,74,46,58,41,59,50,50
Tapir,0,34,33,52,52,81,58,18,37,21,81,52,80,84,33,30,46,20,44,56,50,50
Aardvark,0,32,34,51,49,83,47,12,33,72,64,8,63,28,70,79,57,40,40,60,50,50
Anteater,0,34,31,53,41,50,79,13,47,33,37,9,46,83,80,32,70,67,43,57,54,46
Sloth,0,34,0,53,56,43,73,20,75,69,34,41,40,44,35,21,40,63,41,59,50,50
Armadillo,0,34,22,53,71,68,54,3,85,80,50,23,47,52,20,60,40,63,40,60,51,49
Pangolin,0,30,36,51,44,63,54,65,69,17,69,65,15,65,69,62,42,12,44,56,50,50
Hedgehog,0,31,31,52,46,79,57,43,22,20,65,74,53,77,42,74,71,33,43,57,50,50
Porcupine,0,34,42,51,42,48,32,6,30,20,60,44,75,50,80,47,14,34,41,59,54,46
Skunk,0,34,47,51,61,47,27,48,60,66,76,54,53,36,83,78,57,76,40,60,54,46
Mole,0,30,43,54,45,57,58,24,74,52,61,18,20,45,57,54,67,64,43,57,54,46
Shrew,0,34,31,54,42,76,75,46,83,70,55,12,19,67,71,61,75,30,44,56,52,48
Bat,0,32,47,52,68,32,28,9,35,61,66,54,14,63,39,72,57,57,41,59,52,48
Peregrine Falcon,0,31,99,54,73,53,45,41,40,46,34,8,33,56,69,30,43,43,42,58,53,47
Golden Eagle,0,31,99,58,71,42,27,18,14,72,42,61,21,76,60,59,18,80,42,58,53,47
Bald Eagle,0,32,48,59,50,75,65,23,51,80,48,20,35,75,37,45,73,13,40,60,50,50
Hawk,0,83,38,58,69,81,55,17,83,26,28,44,60,70,81,67,62,19,44,56,39,61
Owl,0,80,40,52,68,59,63,67,49,31,43,21,65,57,27,30,76,29,40,60,39,61
Vulture,0,31,25,51,54,52,80,67,41,25,52,30,80,42,36,53,78,21,44,56,52,48
Condor,0,31,38,51,49,40,62,44,77,20,23,15,15,85,53,41,83,63,42,58,50,50
Albatross,0,81,35,64,74,48,61,39,66,46,71,43,68,29,27,35,66,63,42,58,52,48
Pelican,0,81,26,53,49,50,75,41,49,66,36,52,75,60,33,55,40,69,43,57,54,46
Cormorant,0,32,34,50,49,36,23,38,54,68,51,25,51,84,60,39,30,73,44,56,54,46
Heron,0,30,35,50,71,31,25,51,69,73,50,32,55,28,26,51,73,70,44,56,52,48
Crane,0,30,20,50,67,38,76,34,51,66,66,10,61,28,44,61,80,46,41,59,52,48
Stork,0,30,36,51,75,47,72,16,21,27,70,52,53,60,66,33,35,75,40,60,54,46
Flamingo,0,31,21,51,42,38,65,43,65,73,39,70,27,45,60,35,60,48,42,58,52,48
Swan,0,99,36,53,74,61,65,39,65,17,67,47,24,51,59,18,70,43,41,59,52,48
Penguin,0,96,27,54,70,40,53,49,23,46,24,78,24,96,22,71,50,63,42,58,54,46
Ostrich,0,78,81,50,72,79,59,61,12,32,46,76,51,67,81,63,50,32,62,38,60,40
Emu,0,75,30,53,62,73,69,34,83,76,44,36,45,60,58,43,48,46,43,57,62,38
Cassowary,0,75,30,53,62,65,79,36,41,30,68,55,54,74,38,52,15,46,40,60,62,38
Kiwi,0,31,49,54,56,77,50,28,30,49,54,22,23,64,50,46,16,77,42,58,51,49
Parrot,0,88,21,68,66,51,65,61,17,32,20,75,30,51,80,76,35,46,19,81,38,62
Macaw,0,89,40,69,45,71,56,30,73,19,42,58,32,84,24,65,73,33,40,60,50,50
Cockatoo,0,85,20,67,46,51,38,59,74,78,37,69,69,42,44,29,52,30,41,59,54,46
Toucan,0,30,42,54,40,77,41,38,77,39,42,56,64,57,61,26,61,22,42,58,54,46
Woodpecker,0,34,35,50,55,30,36,50,35,72,54,47,48,62,21,48,56,40,41,59,53,47
Hummingbird,0,31,34,50,50,55,63,65,44,30,57,52,38,39,37,76,29,68,40,60,52,48
Kingfisher,0,32,33,54,70,78,54,28,36,25,77,72,56,29,34,22,80,74,40,60,52,48
Robin,0,31,37,52,50,50,74,67,61,29,46,79,72,30,85,72,17,68,41,59,50,50
Sparrow,0,32,33,52,43,65,49,40,7,65,52,5,37,62,29,20,64,54,44,56,53,47
Pigeon,0,79,21,50,85,95,38,53,28,32,73,52,58,53,68,63,20,79,16,84,31,69
Dove,0,76,23,52,74,55,53,17,33,15,22,43,69,68,74,63,39,41,41,59,53,47
Crow,0,75,24,53,52,76,68,15,9,68,22,35,36,29,32,19,67,16,41,59,37,63
Raven,0,78,32,51,54,64,33,8,22,79,57,34,50,61,61,45,48,28,41,59,37,63
Magpie,0,31,33,53,57,33,55,23,85,69,83,11,54,85,68,55,63,62,40,60,53,47
Jay,0,30,32,50,74,60,35,29,43,33,79,12,62,51,37,64,41,42,43,57,51,49
Seagull,0,81,40,52,68,84,43,12,73,39,26,39,58,68,25,24,34,37,43,57,52,48
Tern,0,32,47,54,59,30,33,25,20,76,51,31,60,83,50,56,46,58,41,59,51,49
Puffin,0,30,40,51,59,46,43,66,68,74,32,65,50,83,46,62,50,62,41,59,53,47
Salmon,0,32,47,54,49,31,36,54,42,34,45,47,39,49,51,78,80,53,42,58,50,50
Trout,0,32,50,50,69,40,66,46,26,32,82,28,79,66,27,19,19,16,42,58,54,46
Tuna,0,33,24,52,54,34,65,20,6,42,84,63,57,28,81,77,12,10,44,56,52,48
Swordfish,0,30,33,54,41,63,66,36,73,51,22,69,65,76,42,28,22,77,40,60,77,23
Marlin,0,31,81,54,73,46,72,46,39,65,30,52,61,54,51,43,48,20,44,56,77,23
Shark (Great White),0,30,32,51,64,65,50,8,6,36,30,68,65,66,62,27,77,15,40,60,54,46
Hammerhead Shark,0,33,48,51,70,47,22,10,40,19,42,45,12,38,38,65,19,48,42,58,52,48
Tiger Shark,0,33,27,52,64,73,77,70,47,64,37,15,74,72,64,21,22,65,44,56,54,46
Whale Shark,0,0,30,71,65,79,40,4,39,72,82,34,55,60,68,70,33,58,88,12,99,1
Orca,0,1,69,69,44,35,37,20,53,34,69,45,56,31,31,15,49,66,77,23,85,15
Dolphin,0,3,23,64,45,41,47,58,76,98,85,57,23,26,31,60,80,21,60,40,69,31
Porpoise,0,34,45,50,64,30,38,53,54,25,51,78,76,35,68,36,27,44,41,59,52,48
Manatee,0,33,35,54,44,40,47,36,58,53,81,14,56,41,51,78,35,68,40,60,52,48
Seal,0,99,29,57,65,51,73,49,47,71,62,60,27,44,61,40,71,50,62,38,65,35
Sea Lion,0,97,50,58,58,77,64,63,78,46,61,53,45,77,70,61,24,35,44,56,67,33
Walrus,0,98,25,55,41,76,49,27,61,52,28,57,73,33,58,45,42,29,77,23,78,22
Polar Bear,0,32,34,50,70,67,45,69,69,68,24,51,78,63,30,28,41,55,44,56,51,49
Panda,0,31,38,52,15,80,47,14,6,27,53,33,75,100,48,72,97,60,43,57,53,47
Grizzly Bear,0,31,24,52,41,60,26,38,58,25,34,23,54,44,63,73,36,76,44,56,54,46
Black Bear,0,32,35,51,68,76,64,58,45,23,58,10,24,26,63,28,31,41,43,57,54,46
Sun Bear,0,30,37,50,61,65,47,60,34,66,43,28,65,50,23,40,67,64,42,58,52,48
Sloth Bear,0,31,42,51,53,47,68,9,78,28,43,51,51,37,78,29,43,72,43,57,54,46
Spectacled Bear,0,34,39,54,65,67,27,45,50,73,42,43,20,68,37,55,25,40,42,58,53,47
Red Panda,0,33,25,50,49,62,44,54,81,32,69,59,33,98,42,36,72,46,43,57,51,49
Meerkat,0,34,30,50,43,85,42,2,67,32,44,54,74,66,83,67,72,63,43,57,51,49
Mongoose,0,30,25,53,41,80,68,29,42,19,55,33,78,43,41,73,82,73,42,58,54,46
Civet,0,34,23,50,47,47,69,70,51,20,76,74,37,52,33,46,48,14,42,58,50,50
Genet,0,31,31,54,68,85,27,31,31,59,74,26,27,75,46,41,17,54,42,58,51,49
Lynx,0,31,37,51,60,75,38,38,78,49,85,17,27,73,72,22,45,26,41,59,50,50
Bobcat,0,30,24,51,55,78,73,51,67,33,54,58,58,53,29,26,61,75,41,59,53,47
Puma,0,34,34,53,60,67,20,12,63,60,28,73,60,38,74,42,73,44,40,60,53,47
Jaguar,0,63,30,54,48,66,74,63,48,21,25,17,68,26,35,35,66,68,44,56,61,39
Cheetah,0,63,100,56,48,71,39,21,40,26,66,37,20,48,41,21,60,49,53,47,58,42
Snow Leopard,0,31,40,52,46,30,33,62,14,31,48,71,66,25,21,58,25,64,41,59,50,50
Clouded Leopard,0,30,22,54,64,35,66,14,18,55,67,43,27,49,37,33,18,77,43,57,51,49
Ocelot,0,31,39,54,68,52,66,28,85,34,72,61,37,30,32,32,25,59,44,56,53,47
Serval,0,30,30,53,55,47,61,11,36,51,23,43,36,58,85,39,60,47,44,56,51,49
Caracal,0,30,35,51,47,45,51,10,72,16,66,45,26,49,73,61,79,32,43,57,51,49
Fishing Cat,0,33,20,54,44,30,36,28,10,22,70,69,46,65,84,68,64,61,44,56,54,46
Leopard Cat,0,34,37,51,49,47,25,40,15,80,46,24,78,45,70,23,49,65,42,58,53,47
Sand Cat,0,34,27,52,67,37,49,8,44,37,35,6,27,69,21,35,73,54,44,56,53,47
Black-footed Cat,0,34,45,53,50,53,28,35,20,18,62,59,44,58,28,48,83,19,43,57,51,49
Rusty-spotted Cat,0,33,36,52,43,61,74,22,52,35,52,18,24,39,85,15,15,11,43,57,52,48
Octopus,0,1,35,43,64,39,31,5,75,68,48,46,41,51,60,49,19,57,42,58,54,46
Squid,0,3,41,44,51,44,71,67,10,66,28,64,46,74,59,56,21,80,41,59,52,48
Cuttlefish,0,33,31,53,58,66,70,39,84,46,79,52,73,74,45,46,29,10,40,60,52,48
Lobster,0,1,27,70,62,70,73,2,47,15,68,44,23,38,50,68,72,17,17,83,32,68
Crab,0,32,22,51,54,84,53,53,52,73,30,79,22,57,37,65,19,17,44,56,30,70
Shrimp,0,31,27,51,56,84,40,51,46,55,77,39,39,29,45,32,84,23,41,59,51,49
Crayfish,0,33,25,50,69,50,46,16,73,60,46,62,49,54,53,30,21,30,41,59,51,49
Clam,0,0,21,82,60,39,25,32,50,65,85,11,48,41,42,18,61,67,18,82,18,82
Oyster,0,2,27,50,69,36,71,18,20,16,27,33,26,37,71,62,20,43,44,56,18,82
Mussel,0,3,22,79,68,81,28,12,47,30,25,64,16,35,75,65,73,13,40,60,16,84
Scallop,0,33,25,54,53,41,37,36,62,34,24,36,47,56,72,76,17,21,43,57,54,46
Snail,0,30,1,51,52,71,76,68,36,17,68,50,71,59,82,59,82,74,44,56,53,47
Slug,0,33,2,54,41,50,58,29,8,50,27,65,77,47,49,35,22,41,40,60,52,48
Starfish,0,32,37,51,54,66,74,50,50,37,42,35,50,76,65,18,55,28,43,57,53,47
Sea Urchin,0,4,46,75,74,49,31,63,9,26,27,34,38,26,81,15,52,35,19,81,19,81
Sea Cucumber,0,31,42,50,60,33,21,19,80,33,34,72,56,29,67,65,85,22,43,57,51,49
Coral,0,2,2,95,50,76,80,56,67,6,42,76,55,39,42,63,49,47,3,97,3,97
