id,1,2,3,4,5,6,7,8
Turkey,0,72,28,12,95,85,22,85
Duck,0,88,75,12,92,95,18,72
Goose,1,85,88,28,88,92,25,58
Pig,3,25,18,22,95,92,58,95
Sheep,1,95,28,15,95,88,32,88
Goat,2,82,32,18,95,92,38,82
Cow,4,38,35,25,98,95,72,92
Horse,3,52,75,35,88,95,75,12
Donkey,1,48,52,42,85,78,68,8
Llama,0,88,45,25,72,22,55,15
Alpaca,0,95,42,22,78,18,48,18
Camel,2,72,48,58,72,52,78,28
Dromedary,1,68,52,55,68,48,75,22
Kangaroo,0,35,68,18,75,32,65,32
Wallaby,0,42,52,15,72,28,52,8
Koala,0,88,5,22,38,12,28,0
Wombat,0,78,35,28,52,18,58,2
Platypus,1,92,8,25,48,8,42,0
Echidna,0,85,12,65,62,28,48,0
Opossum,0,72,15,8,82,75,35,1
Raccoon,0,78,25,12,88,82,45,3
Badger,1,82,28,18,75,68,62,2
Otter,0,95,18,22,58,55,52,5
Beaver,0,92,12,28,72,52,58,4
Squirrel,0,78,32,12,95,92,28,1
Rabbit,0,88,52,12,92,88,22,45
Hare,0,82,68,12,85,82,32,22
Guinea Pig,0,92,12,8,95,42,18,55
Hamster,0,88,8,4,98,65,15,2
Rat,2,72,18,4,98,98,25,8
Mouse,0,75,12,3,98,98,12,1
Chinchilla,0,98,15,18,45,12,22,3
Ferret,0,85,22,12,78,58,38,5
Mink,0,95,18,12,65,52,42,12
Fox,0,88,48,12,78,85,48,8
Jackal,1,75,52,15,72,68,52,4
Coyote,1,78,58,16,82,72,58,6
Hyena,2,42,55,25,58,45,72,2
Warthog,1,28,48,18,68,42,62,10
Wild Boar,4,38,42,22,75,72,68,25
Peccary,1,42,35,18,72,48,55,8
Tapir,0,35,42,38,42,35,72,3
Aardvark,0,22,28,28,58,45,62,1
Anteater,0,72,22,25,52,42,58,0
Sloth,0,82,1,42,48,28,18,0
Armadillo,0,12,32,22,75,62,42,5
Pangolin,0,8,12,22,15,52,38,3
Hedgehog,0,95,8,8,78,72,22,1
Porcupine,0,98,12,25,72,68,35,2
Skunk,0,88,18,12,82,68,28,1
Mole,0,92,5,8,85,75,32,0
Shrew,0,85,8,3,88,82,22,0
Bat,0,68,65,52,85,98,25,0
Peregrine Falcon,0,72,100,22,68,88,48,0
Golden Eagle,0,78,98,35,62,75,68,0
Bald Eagle,0,82,85,38,55,52,72,0
Hawk,0,75,78,25,75,85,52,0
Owl,0,92,42,35,82,92,48,0
Vulture,0,45,72,48,68,78,52,2
Condor,0,55,68,65,28,35,58,0
Albatross,0,82,88,75,52,65,42,0
Pelican,0,72,55,32,72,75,48,5
Cormorant,0,58,52,28,78,82,38,8
Heron,0,62,48,28,82,85,35,4
Crane,0,68,58,35,62,68,45,3
Stork,0,65,62,42,68,72,42,2
Flamingo,0,72,52,48,72,55,32,1
Swan,1,95,75,32,75,78,52,4
Penguin,0,88,15,28,68,22,38,6
Ostrich,2,65,82,52,62,38,78,12
Emu,1,72,58,38,58,12,68,8
Cassowary,3,68,48,65,35,8,82,0
Kiwi,0,88,8,42,42,4,18,0
Parrot,0,75,45,82,65,68,28,1
Macaw,0,82,52,75,48,38,32,0
Cockatoo,0,88,48,78,58,42,35,0
Toucan,0,68,42,25,62,32,28,0
Woodpecker,0,72,32,15,78,78,38,0
Hummingbird,0,82,68,12,82,72,22,0
Kingfisher,0,78,55,18,75,75,32,0
Robin,0,75,38,8,88,85,18,0
Sparrow,0,72,32,8,95,95,15,0
Pigeon,0,68,95,12,98,98,22,15
Dove,0,72,82,15,92,92,18,8
Crow,0,65,52,25,88,92,28,1
Raven,0,68,58,32,82,88,32,0
Magpie,0,72,42,22,85,82,25,0
Jay,0,75,38,18,82,78,22,0
Seagull,2,68,62,28,92,95,28,3
Tern,0,72,75,38,78,85,25,2
Puffin,0,88,52,32,62,35,28,4
Salmon,0,2,42,8,58,52,48,75
Trout,0,1,38,12,68,68,42,65
Tuna,0,0,78,22,48,88,72,85
Swordfish,1,0,85,18,52,75,75,55
Marlin,0,0,92,25,45,72,78,22
Shark (Great White),3,3,48,85,28,68,88,5
Hammerhead Shark,1,2,42,42,22,72,82,8
Tiger Shark,2,2,38,55,32,75,85,4
Whale Shark,0,1,12,125,18,78,75,2
Orca,0,5,52,95,38,88,92,3
Dolphin,1,3,55,58,62,92,72,12
Porpoise,0,4,48,28,55,78,65,8
Manatee,0,8,8,75,25,42,62,1
Seal,0,42,32,48,58,68,68,28
Sea Lion,0,38,35,38,52,62,72,18
Walrus,1,48,22,52,42,32,85,8
Polar Bear,4,98,38,32,22,15,92,0
Panda,0,95,28,32,18,8,62,0
Grizzly Bear,8,92,45,35,35,42,88,5
Black Bear,2,88,48,32,58,62,78,3
Sun Bear,0,75,35,28,28,18,65,0
Sloth Bear,1,82,32,38,32,25,72,0
Spectacled Bear,0,85,38,42,25,22,68,0
Red Panda,0,95,35,18,15,12,35,0
Meerkat,0,58,32,15,75,22,28,1
Mongoose,0,62,38,12,82,68,42,2
Civet,0,72,28,22,65,52,45,4
Genet,0,75,32,18,62,48,38,1
Lynx,0,88,62,22,48,55,68,3
Bobcat,0,82,58,18,62,52,65,2
Puma,2,78,72,22,42,58,75,1
Jaguar,3,72,65,18,28,35,85,0
Cheetah,1,48,100,14,22,35,55,0
Snow Leopard,0,95,58,25,18,28,72,0
Clouded Leopard,0,85,52,22,15,22,68,0
Ocelot,0,78,48,18,38,38,58,0
Serval,0,72,72,22,52,42,52,0
Caracal,0,68,75,22,58,48,62,0
Fishing Cat,0,75,35,18,32,22,58,0
Leopard Cat,0,78,42,18,62,52,48,0
Sand Cat,0,92,38,18,45,32,42,0
Black-footed Cat,0,88,48,18,38,18,48,0
Rusty-spotted Cat,0,82,38,15,28,12,38,0
Octopus,0,0,35,8,72,85,65,35
Squid,0,0,42,5,82,88,58,45
Cuttlefish,0,0,28,3,75,78,48,28
Lobster,0,5,18,95,62,75,62,72
Crab,0,4,12,15,88,92,45,68
Shrimp,0,1,8,4,92,95,22,85
Crayfish,0,3,12,8,82,68,38,42
Clam,0,0,0,550,78,82,12,55
Oyster,0,0,0,25,72,78,8,78
Mussel,0,0,0,275,82,85,15,62
Scallop,0,0,8,22,68,72,18,58
Snail,0,1,1,18,92,95,8,35
Slug,0,0,1,8,88,88,5,12
Starfish,0,0,2,48,78,85,28,8
Sea Urchin,2,0,1,225,72,78,18,22
Sea Cucumber,0,0,1,12,68,75,12,28
Coral,0,0,0,4500,45,68,5,0
